email_id,sender,subject,sent_date,body
00000015,Dmitri.Ivanov@company.com,Monthly Sales Figures,2023-12-26 11:30:00,Please find the monthly sales figures in the attached document.
00000065,Anaya.Patel@company.com,Reminder: Event Tomorrow,2023-12-26 13:00:00,This is a reminder that the event is scheduled for tomorrow.
00000005,Amir.Ali@company.com,Travel Itinerary Details,2023-12-27 09:00:00,Attached are the details of your travel itinerary.
00000075,Anaya.Patel@company.com,Weekly Report,2023-12-27 09:30:00,Attached is the weekly report for your review.
00000371,Chenwei.Zhang@company.com,Weekly Report,2023-12-27 09:30:00,Attached is the weekly report for your review.
00000447,Santiago.Martinez@company.com,Customer Feedback Summary,2023-12-27 09:30:00,Attached is the summary of customer feedback from last month.
00000216,Chenwei.Zhang@company.com,Meeting Request,2023-12-27 11:00:00,Please find attached the details for our next meeting.
00000118,Jinsoo.Kim@company.com,Travel Itinerary Details,2023-12-27 11:30:00,Attached are the details of your travel itinerary.
00000108,Lena.Schmidt@company.com,Invoice Attached,2023-12-27 12:30:00,Attached is the invoice for the recent transaction.
00000441,Kofi.Mensah@company.com,Training Session Confirmation,2023-12-27 14:00:00,Your registration for the upcoming training session is confirmed.
00000381,Aisha.Chen@company.com,IT System Upgrade Schedule,2023-12-28 10:00:00,Please review the schedule for the upcoming IT system upgrade.
00000277,Amir.Ali@company.com,Client Meeting Follow-up,2023-12-28 13:30:00,Here is a summary of the points discussed in our recent client meeting.
00000166,Raj.Patel@company.com,Health and Safety Update,2023-12-28 14:30:00,Find the latest health and safety guidelines attached.
00000168,Kofi.Mensah@company.com,Meeting Request,2023-12-28 15:00:00,Please find attached the details for our next meeting.
00000346,Luis.Ortiz@company.com,Invoice Attached,2023-12-28 15:00:00,Attached is the invoice for the recent transaction.
00000202,Aisha.Chen@company.com,Customer Feedback Summary,2023-12-29 09:00:00,Attached is the summary of customer feedback from last month.
00000301,Lena.Schmidt@company.com,Invoice Attached,2023-12-29 10:00:00,Attached is the invoice for the recent transaction.
00000076,Anaya.Patel@company.com,New Policy Update,2023-12-29 12:00:00,We have updated our policy. Please read the attached document for details.
00000363,Jinsoo.Kim@company.com,Health and Safety Update,2023-12-29 12:30:00,Find the latest health and safety guidelines attached.
00000415,Chenwei.Zhang@company.com,Invoice Attached,2023-12-29 13:00:00,Attached is the invoice for the recent transaction.
00000074,Chenwei.Zhang@company.com,Budget Approval Request,2023-12-29 13:00:00,Please review and approve the attached budget proposal.
00000496,Olga.Petrova@company.com,Weekly Report,2023-12-29 14:30:00,Attached is the weekly report for your review.
00000175,Anaya.Patel@company.com,Reminder: Event Tomorrow,2023-12-30 09:00:00,This is a reminder that the event is scheduled for tomorrow.
00000173,Jinsoo.Kim@company.com,Training Session Confirmation,2023-12-30 11:30:00,Your registration for the upcoming training session is confirmed.
00000062,Chenwei.Zhang@company.com,Health and Safety Update,2023-12-30 12:00:00,Find the latest health and safety guidelines attached.
00000448,Kofi.Mensah@company.com,Urgent: Server Downtime,2023-12-30 13:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000088,Nia.Johnson@company.com,Meeting Rescheduled,2023-12-30 13:30:00,Please note the change in the meeting date and time.
