email_id,sender,subject,sent_datetime,body
00000347,Raj.Patel@company.com,Employee Satisfaction Survey Results,2023-12-25 15:41:16,The results of the recent employee satisfaction survey are attached.
00000251,Fatima.Khan@company.com,Weekly Report,2023-12-25 15:49:19,Attached is the weekly report for your review.
00000055,Lena.Schmidt@company.com,Budget Approval Request,2023-12-26 09:44:25,Please review and approve the attached budget proposal.
00000237,Akira.Sato@company.com,Meeting Request,2023-12-26 11:03:58,Please find attached the details for our next meeting.
00000015,Dmitri.Ivanov@company.com,Monthly Sales Figures,2023-12-26 11:49:24,Please find the monthly sales figures in the attached document.
00000156,Kofi.Mensah@company.com,Press Release Draft,2023-12-26 12:06:41,Please review the attached draft of our upcoming press release.
00000059,Anaya.Patel@company.com,Reminder: Event Tomorrow,2023-12-26 13:36:42,This is a reminder that the event is scheduled for tomorrow.
00000482,Fatima.Khan@company.com,Project Update,2023-12-26 14:51:44,Here is the update on the current project.
00000062,Nia.Johnson@company.com,Weekly Report,2023-12-27 10:23:59,Attached is the weekly report for your review.
00000452,Amir.Ali@company.com,Client Meeting Follow-up,2023-12-27 14:13:43,Here is a summary of the points discussed in our recent client meeting.
00000408,Kofi.Mensah@company.com,Weekly Report,2023-12-28 10:32:38,Attached is the weekly report for your review.
00000091,Lena.Schmidt@company.com,Training Session Confirmation,2023-12-28 11:39:53,Your registration for the upcoming training session is confirmed.
00000243,Nadia.Moreau@company.com,Meeting Request,2023-12-28 11:51:48,Please find attached the details for our next meeting.
00000426,Nadia.Moreau@company.com,Monthly Sales Figures,2023-12-28 14:16:49,Please find the monthly sales figures in the attached document.
00000301,Luis.Ortiz@company.com,Invoice Attached,2023-12-28 15:00:24,Attached is the invoice for the recent transaction.
00000499,Amir.Ali@company.com,Health and Safety Update,2023-12-28 15:22:14,Find the latest health and safety guidelines attached.
00000418,Yuki.Tanaka@company.com,Monthly Sales Figures,2023-12-29 09:25:55,Please find the monthly sales figures in the attached document.
00000155,Akira.Sato@company.com,Reminder: Event Tomorrow,2023-12-29 09:28:33,This is a reminder that the event is scheduled for tomorrow.
00000393,Leila.Azizi@company.com,Weekly Report,2023-12-29 12:06:23,Attached is the weekly report for your review.
00000068,Anaya.Patel@company.com,New Policy Update,2023-12-29 12:52:23,We have updated our policy. Please read the attached document for details.
00000181,Dmitri.Ivanov@company.com,Invoice Attached,2023-12-29 13:42:31,Attached is the invoice for the recent transaction.
00000264,Chenwei.Zhang@company.com,Holiday Schedule Confirmation,2023-12-29 14:39:25,Confirming the holiday schedule as discussed.
00000160,Jinsoo.Kim@company.com,Reminder: Event Tomorrow,2023-12-30 09:42:38,This is a reminder that the event is scheduled for tomorrow.
00000158,Raj.Patel@company.com,Training Session Confirmation,2023-12-30 11:29:05,Your registration for the upcoming training session is confirmed.
00000370,Anaya.Patel@company.com,Press Release Draft,2023-12-30 11:48:50,Please review the attached draft of our upcoming press release.
00000056,Chenwei.Zhang@company.com,Health and Safety Update,2023-12-30 12:38:34,Find the latest health and safety guidelines attached.
00000022,Nadia.Moreau@company.com,New Policy Update,2023-12-30 13:11:48,We have updated our policy. Please read the attached document for details.
