email_id,sender,subject,sent_date,body
00000066,Yuki.Tanaka@company.com,Urgent: Server Downtime,2023-12-25 12:30:00,Please be aware of the unplanned server downtime occurring tonight.
00000022,Jinsoo.Kim@company.com,Meeting Request,2023-12-25 13:00:00,Please find attached the details for our next meeting.
00000043,Fatima.Khan@company.com,Health and Safety Update,2023-12-25 13:30:00,Find the latest health and safety guidelines attached.
00000486,Lena.Schmidt@company.com,Reminder: Event Tomorrow,2023-12-25 14:30:00,This is a reminder that the event is scheduled for tomorrow.
00000311,Kofi.Mensah@company.com,Client Meeting Follow-up,2023-12-26 11:00:00,Here's a summary of the points discussed in our recent client meeting.
00000170,Yuki.Tanaka@company.com,Travel Itinerary Details,2023-12-26 11:30:00,Attached are the details of your travel itinerary.
00000326,Raj.Patel@company.com,Monthly Sales Figures,2023-12-26 12:30:00,Please find the monthly sales figures in the attached document.
00000133,Nadia.Moreau@company.com,Holiday Schedule Confirmation,2023-12-27 10:30:00,Confirming the holiday schedule as discussed.
00000156,Carlos.Rodriguez@company.com,Meeting Request,2023-12-27 11:30:00,Please find attached the details for our next meeting.
00000114,Dmitri.Ivanov@company.com,Client Meeting Follow-up,2023-12-27 12:00:00,Here's a summary of the points discussed in our recent client meeting.
00000396,Luis.Ortiz@company.com,Weekly Report,2023-12-27 13:00:00,Attached is the weekly report for your review.
00000184,Jinsoo.Kim@company.com,Monthly Sales Figures,2023-12-27 13:30:00,Please find the monthly sales figures in the attached document.
00000273,Fatima.Khan@company.com,Weekly Report,2023-12-27 14:00:00,Attached is the weekly report for your review.
00000455,Raj.Patel@company.com,Weekly Report,2023-12-27 15:30:00,Attached is the weekly report for your review.
00000162,Aisha.Chen@company.com,Urgent: Server Downtime,2023-12-27 15:30:00,Please be aware of the unplanned server downtime occurring tonight.
00000272,Chenwei.Zhang@company.com,IT System Upgrade Schedule,2023-12-28 12:00:00,Please review the schedule for the upcoming IT system upgrade.
00000271,Luis.Ortiz@company.com,New Policy Update,2023-12-28 12:00:00,We have updated our policy. Please read the attached document for details.
00000038,Dmitri.Ivanov@company.com,Customer Feedback Summary,2023-12-28 14:00:00,Attached is the summary of customer feedback from last month.
00000453,Dmitri.Ivanov@company.com,IT System Upgrade Schedule,2023-12-28 15:00:00,Please review the schedule for the upcoming IT system upgrade.
00000265,Sofia.Santos@company.com,Project Update,2023-12-28 15:00:00,Here is the update on the current project.
00000215,Sofia.Santos@company.com,Staff Roster for Next Week,2023-12-29 11:30:00,Attached is the staff roster for next week.
00000488,Santiago.Martinez@company.com,Staff Roster for Next Week,2023-12-29 14:00:00,Attached is the staff roster for next week.
00000175,Amir.Ali@company.com,Urgent: Server Downtime,2023-12-29 15:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000424,Luis.Ortiz@company.com,Holiday Schedule Confirmation,2023-12-30 11:30:00,Confirming the holiday schedule as discussed.
00000372,Leila.Azizi@company.com,Travel Itinerary Details,2023-12-30 14:00:00,Attached are the details of your travel itinerary.
00000027,Anaya.Patel@company.com,Invoice Attached,2023-12-30 15:00:00,Attached is the invoice for the recent transaction.
00000065,Dmitri.Ivanov@company.com,Health and Safety Update,2023-12-30 15:30:00,Find the latest health and safety guidelines attached.
00000134,Leila.Azizi@company.com,Weekly Report,2023-12-30 15:30:00,Attached is the weekly report for your review.
