email_id,inbox/outbox,sender/recipient,subject,sent_datetime,body
00000176,inbox,Kofi.Mensah@company.com,Health and Safety Update,2023-12-21 10:57:42,Find the latest health and safety guidelines attached.
00000163,inbox,Fatima.Khan@company.com,Staff Roster for Next Week,2023-12-21 11:11:25,Attached is the staff roster for next week.
00000049,inbox,Anaya.Patel@company.com,Meeting Request,2023-12-21 11:47:18,Please find attached the details for our next meeting.
00000082,inbox,Nadia.Moreau@company.com,New Policy Update,2023-12-21 11:59:28,We have updated our policy. Please read the attached document for details.
00000165,inbox,Leila.Azizi@company.com,Press Release Draft,2023-12-21 12:22:44,Please review the attached draft of our upcoming press release.
00000413,inbox,Santiago.Martinez@company.com,Urgent: Server Downtime,2023-12-21 12:34:41,Please be aware of the unplanned server downtime occurring tonight.
00000034,inbox,Yuki.Tanaka@company.com,IT System Upgrade Schedule,2023-12-21 13:17:27,Please review the schedule for the upcoming IT system upgrade.
00000330,inbox,Anaya.Patel@company.com,Holiday Schedule Confirmation,2023-12-21 15:13:55,Confirming the holiday schedule as discussed.
00000192,inbox,Carlos.Rodriguez@company.com,Budget Approval Request,2023-12-21 15:23:08,Please review and approve the attached budget proposal.
00000179,inbox,Lena.Schmidt@company.com,Invoice Attached,2023-12-22 09:53:04,Attached is the invoice for the recent transaction.
00000394,inbox,Nia.Johnson@company.com,Meeting Request,2023-12-22 10:32:32,Please find attached the details for our next meeting.
00000332,inbox,Chenwei.Zhang@company.com,Project Update,2023-12-22 10:34:51,Here is the update on the current project.
00000252,inbox,Aisha.Chen@company.com,Weekly Report,2023-12-22 11:59:18,Attached is the weekly report for your review.
00000400,inbox,Dmitri.Ivanov@company.com,Press Release Draft,2023-12-22 12:48:08,Please review the attached draft of our upcoming press release.
00000028,inbox,Sofia.Santos@company.com,Reminder: Event Tomorrow,2023-12-22 15:16:08,This is a reminder that the event is scheduled for tomorrow.
00000444,inbox,Amir.Ali@company.com,New Policy Update,2023-12-22 15:41:21,We have updated our policy. Please read the attached document for details.
00000131,inbox,Lena.Schmidt@company.com,Training Session Confirmation,2023-12-23 09:46:19,Your registration for the upcoming training session is confirmed.
00000113,inbox,Kofi.Mensah@company.com,New Policy Update,2023-12-23 12:13:55,We have updated our policy. Please read the attached document for details.
00000353,inbox,Chenwei.Zhang@company.com,Urgent: Server Downtime,2023-12-23 13:40:09,Please be aware of the unplanned server downtime occurring tonight.
00000024,inbox,Aisha.Chen@company.com,Weekly Report,2023-12-23 13:42:10,Attached is the weekly report for your review.
00000004,inbox,Akira.Sato@company.com,Client Meeting Follow-up,2023-12-23 14:23:36,Here is a summary of the points discussed in our recent client meeting.
00000334,inbox,Aisha.Chen@company.com,Staff Roster for Next Week,2023-12-23 15:22:06,Attached is the staff roster for next week.
00000396,inbox,Leila.Azizi@company.com,Holiday Schedule Confirmation,2023-12-24 09:37:59,Confirming the holiday schedule as discussed.
00000262,inbox,Jinsoo.Kim@company.com,Invoice Attached,2023-12-24 10:41:06,Attached is the invoice for the recent transaction.
00000468,inbox,Anaya.Patel@company.com,Meeting Rescheduled,2023-12-24 12:51:47,Please note the change in the meeting date and time.
00000205,inbox,Yuki.Tanaka@company.com,Budget Approval Request,2023-12-24 15:13:44,Please review and approve the attached budget proposal.
00000438,inbox,Carlos.Rodriguez@company.com,Health and Safety Update,2023-12-24 15:41:38,Find the latest health and safety guidelines attached.
00000448,inbox,Jinsoo.Kim@company.com,Holiday Schedule Confirmation,2023-12-25 09:51:23,Confirming the holiday schedule as discussed.
00000058,inbox,Amir.Ali@company.com,Client Meeting Follow-up,2023-12-25 10:29:24,Here is a summary of the points discussed in our recent client meeting.
00000106,inbox,Dmitri.Ivanov@company.com,New Policy Update,2023-12-25 13:46:07,We have updated our policy. Please read the attached document for details.
00000149,inbox,Yuki.Tanaka@company.com,Meeting Request,2023-12-25 15:09:46,Please find attached the details for our next meeting.
00000347,inbox,Raj.Patel@company.com,Employee Satisfaction Survey Results,2023-12-25 15:41:16,The results of the recent employee satisfaction survey are attached.
00000251,inbox,Fatima.Khan@company.com,Weekly Report,2023-12-25 15:49:19,Attached is the weekly report for your review.
00000055,inbox,Lena.Schmidt@company.com,Budget Approval Request,2023-12-26 09:44:25,Please review and approve the attached budget proposal.
00000237,inbox,Akira.Sato@company.com,Meeting Request,2023-12-26 11:03:58,Please find attached the details for our next meeting.
00000015,inbox,Dmitri.Ivanov@company.com,Monthly Sales Figures,2023-12-26 11:49:24,Please find the monthly sales figures in the attached document.
00000156,inbox,Kofi.Mensah@company.com,Press Release Draft,2023-12-26 12:06:41,Please review the attached draft of our upcoming press release.
00000059,inbox,Anaya.Patel@company.com,Reminder: Event Tomorrow,2023-12-26 13:36:42,This is a reminder that the event is scheduled for tomorrow.
00000482,inbox,Fatima.Khan@company.com,Project Update,2023-12-26 14:51:44,Here is the update on the current project.
00000062,inbox,Nia.Johnson@company.com,Weekly Report,2023-12-27 10:23:59,Attached is the weekly report for your review.
00000452,inbox,Amir.Ali@company.com,Client Meeting Follow-up,2023-12-27 14:13:43,Here is a summary of the points discussed in our recent client meeting.
00000408,inbox,Kofi.Mensah@company.com,Weekly Report,2023-12-28 10:32:38,Attached is the weekly report for your review.
00000091,inbox,Lena.Schmidt@company.com,Training Session Confirmation,2023-12-28 11:39:53,Your registration for the upcoming training session is confirmed.
00000243,inbox,Nadia.Moreau@company.com,Meeting Request,2023-12-28 11:51:48,Please find attached the details for our next meeting.
00000426,inbox,Nadia.Moreau@company.com,Monthly Sales Figures,2023-12-28 14:16:49,Please find the monthly sales figures in the attached document.
00000301,inbox,Luis.Ortiz@company.com,Invoice Attached,2023-12-28 15:00:24,Attached is the invoice for the recent transaction.
00000499,inbox,Amir.Ali@company.com,Health and Safety Update,2023-12-28 15:22:14,Find the latest health and safety guidelines attached.
00000418,inbox,Yuki.Tanaka@company.com,Monthly Sales Figures,2023-12-29 09:25:55,Please find the monthly sales figures in the attached document.
00000155,inbox,Akira.Sato@company.com,Reminder: Event Tomorrow,2023-12-29 09:28:33,This is a reminder that the event is scheduled for tomorrow.
00000393,inbox,Leila.Azizi@company.com,Weekly Report,2023-12-29 12:06:23,Attached is the weekly report for your review.
00000068,inbox,Anaya.Patel@company.com,New Policy Update,2023-12-29 12:52:23,We have updated our policy. Please read the attached document for details.
00000181,inbox,Dmitri.Ivanov@company.com,Invoice Attached,2023-12-29 13:42:31,Attached is the invoice for the recent transaction.
00000264,inbox,Chenwei.Zhang@company.com,Holiday Schedule Confirmation,2023-12-29 14:39:25,Confirming the holiday schedule as discussed.
00000160,inbox,Jinsoo.Kim@company.com,Reminder: Event Tomorrow,2023-12-30 09:42:38,This is a reminder that the event is scheduled for tomorrow.
00000158,inbox,Raj.Patel@company.com,Training Session Confirmation,2023-12-30 11:29:05,Your registration for the upcoming training session is confirmed.
00000370,inbox,Anaya.Patel@company.com,Press Release Draft,2023-12-30 11:48:50,Please review the attached draft of our upcoming press release.
00000056,inbox,Chenwei.Zhang@company.com,Health and Safety Update,2023-12-30 12:38:34,Find the latest health and safety guidelines attached.
00000022,inbox,Nadia.Moreau@company.com,New Policy Update,2023-12-30 13:11:48,We have updated our policy. Please read the attached document for details.
