email_id,inbox/outbox,sender/recipient,subject,sent_datetime,body
00000053,inbox,nia.johnson@atlas.com,Training Session Confirmation,2023-11-23 13:10:05,Your registration for the upcoming training session is confirmed.
00000330,inbox,chenwei.zhang@atlas.com,Urgent: Server Downtime,2023-11-23 13:40:09,Please be aware of the unplanned server downtime occurring tonight.
00000016,inbox,carlos.rodriguez@atlas.com,Project Update,2023-11-23 15:21:50,Here is the update on the current project.
00000127,inbox,kofi.mensah@atlas.com,IT System Upgrade Schedule,2023-11-23 15:27:27,Please review the schedule for the upcoming IT system upgrade.
00000297,inbox,nadia.moreau@atlas.com,Meeting Rescheduled,2023-11-24 10:26:40,Please note the change in the meeting date and time.
00000246,inbox,chenwei.zhang@atlas.com,Press Release Draft,2023-11-24 11:25:50,Please review the attached draft of our upcoming press release.
00000496,inbox,akira.sato@atlas.com,Client Meeting Follow-up,2023-11-24 14:08:21,Here is a summary of the points discussed in our recent client meeting.
00000437,inbox,anaya.patel@atlas.com,Meeting Request,2023-11-24 14:16:56,Please find attached the details for our next meeting.
00000319,inbox,olga.petrova@atlas.com,IT System Upgrade Schedule,2023-11-24 14:37:52,Please review the schedule for the upcoming IT system upgrade.
00000472,inbox,anaya.patel@atlas.com,Project Update,2023-11-24 14:40:27,Here is the update on the current project.
00000078,inbox,olga.petrova@atlas.com,Budget Approval Request,2023-11-24 15:24:19,Please review and approve the attached budget proposal.
00000022,inbox,raj.patel@atlas.com,New Policy Update,2023-11-24 15:31:36,We have updated our policy. Please read the attached document for details.
00000258,inbox,luis.ortiz@atlas.com,Employee Satisfaction Survey Results,2023-11-24 15:42:43,The results of the recent employee satisfaction survey are attached.
00000367,inbox,olga.petrova@atlas.com,Invoice Attached,2023-11-24 15:56:16,Attached is the invoice for the recent transaction.
00000168,inbox,leila.azizi@atlas.com,IT System Upgrade Schedule,2023-11-25 09:48:39,Please review the schedule for the upcoming IT system upgrade.
00000449,inbox,fatima.khan@atlas.com,Client Meeting Follow-up,2023-11-25 10:40:35,Here is a summary of the points discussed in our recent client meeting.
00000222,inbox,fatima.khan@atlas.com,Urgent: Server Downtime,2023-11-25 10:47:19,Please be aware of the unplanned server downtime occurring tonight.
00000171,inbox,lena.schmidt@atlas.com,Monthly Sales Figures,2023-11-25 11:15:01,Please find the monthly sales figures in the attached document.
00000372,inbox,nadia.moreau@atlas.com,Press Release Draft,2023-11-25 13:07:15,Please review the attached draft of our upcoming press release.
00000241,inbox,akira.sato@atlas.com,Meeting Request,2023-11-25 13:48:59,Please find attached the details for our next meeting.
00000142,inbox,anaya.patel@atlas.com,Invoice Attached,2023-11-25 14:46:34,Attached is the invoice for the recent transaction.
00000360,inbox,yuki.tanaka@atlas.com,Travel Itinerary Details,2023-11-25 15:01:23,Attached are the details of your travel itinerary.
00000292,inbox,akira.sato@atlas.com,Health and Safety Update,2023-11-25 15:05:55,Find the latest health and safety guidelines attached.
00000050,inbox,santiago.martinez@atlas.com,Customer Feedback Summary,2023-11-25 15:36:02,Attached is the summary of customer feedback from last month.
00000453,inbox,amir.ali@atlas.com,Urgent: Server Downtime,2023-11-26 10:52:13,Please be aware of the unplanned server downtime occurring tonight.
00000128,inbox,nadia.moreau@atlas.com,Holiday Schedule Confirmation,2023-11-26 11:07:18,Confirming the holiday schedule as discussed.
00000181,inbox,carlos.rodriguez@atlas.com,Staff Roster for Next Week,2023-11-26 12:15:24,Attached is the staff roster for next week.
00000179,inbox,lena.schmidt@atlas.com,Press Release Draft,2023-11-26 15:15:32,Please review the attached draft of our upcoming press release.
00000317,inbox,nia.johnson@atlas.com,Client Meeting Follow-up,2023-11-27 09:12:54,Here is a summary of the points discussed in our recent client meeting.
00000148,inbox,yuki.tanaka@atlas.com,Meeting Request,2023-11-27 09:55:54,Please find attached the details for our next meeting.
00000312,inbox,luis.ortiz@atlas.com,Budget Approval Request,2023-11-27 10:03:50,Please review and approve the attached budget proposal.
00000165,inbox,carlos.rodriguez@atlas.com,Monthly Sales Figures,2023-11-27 10:08:16,Please find the monthly sales figures in the attached document.
00000062,inbox,anaya.patel@atlas.com,Reminder: Event Tomorrow,2023-11-27 10:36:36,This is a reminder that the event is scheduled for tomorrow.
00000383,inbox,olga.petrova@atlas.com,Health and Safety Update,2023-11-27 11:25:56,Find the latest health and safety guidelines attached.
00000274,inbox,kofi.mensah@atlas.com,Invoice Attached,2023-11-27 11:44:11,Attached is the invoice for the recent transaction.
00000251,inbox,amir.ali@atlas.com,Employee Satisfaction Survey Results,2023-11-27 14:07:00,The results of the recent employee satisfaction survey are attached.
00000175,inbox,olga.petrova@atlas.com,IT System Upgrade Schedule,2023-11-27 15:12:55,Please review the schedule for the upcoming IT system upgrade.
00000485,inbox,aisha.chen@atlas.com,Customer Feedback Summary,2023-11-27 15:26:24,Attached is the summary of customer feedback from last month.
00000354,inbox,jinsoo.kim@atlas.com,Urgent: Server Downtime,2023-11-28 09:16:30,Please be aware of the unplanned server downtime occurring tonight.
00000487,inbox,dmitri.ivanov@atlas.com,Press Release Draft,2023-11-28 11:26:47,Please review the attached draft of our upcoming press release.
00000232,inbox,jinsoo.kim@atlas.com,New Policy Update,2023-11-28 11:54:48,We have updated our policy. Please read the attached document for details.
00000006,inbox,santiago.martinez@atlas.com,Meeting Rescheduled,2023-11-28 12:43:19,Please note the change in the meeting date and time.
00000042,inbox,jinsoo.kim@atlas.com,Weekly Report,2023-11-28 12:49:13,Attached is the weekly report for your review.
00000000,inbox,aisha.chen@atlas.com,Project Update,2023-11-28 13:32:11,Here is the update on the current project.
00000447,inbox,aisha.chen@atlas.com,Travel Itinerary Details,2023-11-28 13:45:36,Attached are the details of your travel itinerary.
00000368,inbox,santiago.martinez@atlas.com,Reminder: Event Tomorrow,2023-11-28 13:51:50,This is a reminder that the event is scheduled for tomorrow.
00000345,inbox,amir.ali@atlas.com,IT System Upgrade Schedule,2023-11-28 15:02:02,Please review the schedule for the upcoming IT system upgrade.
00000131,inbox,luis.ortiz@atlas.com,New Policy Update,2023-11-29 09:09:01,We have updated our policy. Please read the attached document for details.
00000336,inbox,raj.patel@atlas.com,Urgent: Server Downtime,2023-11-29 09:32:50,Please be aware of the unplanned server downtime occurring tonight.
00000287,inbox,raj.patel@atlas.com,Invoice Attached,2023-11-29 10:05:52,Attached is the invoice for the recent transaction.
00000427,inbox,aisha.chen@atlas.com,Budget Approval Request,2023-11-29 11:11:56,Please review and approve the attached budget proposal.
00000286,inbox,carlos.rodriguez@atlas.com,Training Session Confirmation,2023-11-29 11:48:42,Your registration for the upcoming training session is confirmed.
00000399,inbox,sofia.santos@atlas.com,Employee Satisfaction Survey Results,2023-11-29 12:00:51,The results of the recent employee satisfaction survey are attached.
00000193,inbox,raj.patel@atlas.com,Press Release Draft,2023-11-29 13:31:35,Please review the attached draft of our upcoming press release.
00000275,inbox,anaya.patel@atlas.com,Client Meeting Follow-up,2023-11-29 14:54:03,Here is a summary of the points discussed in our recent client meeting.
00000409,inbox,anaya.patel@atlas.com,Monthly Sales Figures,2023-11-29 15:03:07,Please find the monthly sales figures in the attached document.
00000018,inbox,santiago.martinez@atlas.com,Meeting Request,2023-11-29 15:04:21,Please find attached the details for our next meeting.
00000097,inbox,dmitri.ivanov@atlas.com,Staff Roster for Next Week,2023-11-29 15:55:14,Attached is the staff roster for next week.
